Methods,value,Decision
X_En,-0.37035222523305145,Accepted
X_En,-0.3571899634451089,Accepted
X_En,-0.3798914009694241,Accepted
X_En,-0.36024422673230155,Accepted
X_En,-0.35081248479463845,Accepted
X_En,-0.3653735158841303,Accepted
X_En,-0.3321426134431514,Accepted
X_En,-0.37544330616089794,Accepted
X_En,-0.3488176717656601,Accepted
X_En,-0.3216310222567296,Accepted
X_En,-0.3613999656477995,Accepted
X_En,-0.3623531513234895,Accepted
X_En,-0.36407668378082575,Accepted
X_En,-0.361675589892055,Accepted
X_En,-0.3632198648445607,Accepted
X_En,-0.37780517554326604,Accepted
X_En,-0.37000628262791857,Accepted
X_En,-0.3548551391170993,Accepted
X_En,-0.3557319518488416,Accepted
X_En,-0.3884015730779332,Accepted
X_En,-0.3644551549858062,Accepted
X_En,-0.38096843460914515,Accepted
X_En,-0.3072809520875911,Accepted
X_En,-0.372891753886128,Accepted
X_En,-0.38179510940234995,Accepted
X_En,-0.3659950187860263,Accepted
X_En,-0.334664724388404,Accepted
X_En,-0.3530253664821362,Accepted
X_En,-0.35398058427188417,Accepted
X_En,-0.35172294805337356,Accepted
X_En,-0.3650944246011814,Accepted
X_En,-0.3512099573794349,Accepted
X_En,-0.36199990342795335,Accepted
X_En,-0.35513776454302204,Accepted
X_En,-0.3648369276376663,Accepted
X_En,-0.3561335134526779,Accepted
X_En,-0.33277691097696865,Accepted
X_En,-0.35136581220528906,Accepted
X_En,-0.34784144484839685,Accepted
X_En,-0.3535141689809788,Accepted
X_En,-0.32821620405335344,Accepted
X_En,-0.3671547460536872,Accepted
X_En,-0.37436965577142023,Accepted
X_En,-0.3649522628552734,Accepted
X_En,-0.36875389294265193,Accepted
X_En,-0.3719857744846973,Accepted
X_En,-0.3273174292832086,Accepted
X_En,-0.35213667557323247,Accepted
X_En,-0.3634589546560895,Accepted
X_En,-0.35064875415900487,Accepted
X_En,-0.35558791813911106,Accepted
X_En,-0.38146472821397925,Accepted
X_En,-0.3832169022744407,Accepted
X_En,-0.33773271222857015,Accepted
X_En,-0.3668778503074369,Accepted
X_En,-0.3733205408678354,Accepted
X_En,-0.3483894545363978,Accepted
X_En,-0.35825143550770117,Accepted
X_En,-0.35743044777606076,Accepted
X_En,-0.3729230963569275,Accepted
X_En,-0.37874825727807215,Accepted
X_En,-0.3383549292392634,Accepted
X_En,-0.357593146778245,Accepted
X_En,-0.37341277410426466,Accepted
X_En,-0.3672952963382598,Accepted
X_En,-0.3568245563177665,Accepted
X_En,-0.35113120579486884,Accepted
X_En,-0.3337198585998219,Accepted
X_En,-0.34898782880610396,Accepted
X_En,-0.3366559733720809,Accepted
X_En,-0.35633819503520164,Accepted
X_En,-0.35142483321560297,Accepted
X_En,-0.3364213678859997,Accepted
X_En,-0.3433802665482826,Accepted
X_En,-0.33349192362316227,Accepted
X_En,-0.37084424707974184,Accepted
X_En,-0.35255039088531837,Accepted
X_En,-0.3566291300697908,Accepted
X_En,-0.35574302625202514,Accepted
X_En,-0.36612046431249257,Accepted
X_En,-0.35098852776366235,Accepted
X_En,-0.3444958631573429,Accepted
X_En,-0.3866950546460784,Accepted
X_En,-0.35224235597665987,Accepted
X_En,-0.3656933965936512,Accepted
X_En,-0.3508740819978233,Accepted
X_En,-0.3608586911317416,Accepted
X_En,-0.3862286502987541,Accepted
X_En,-0.33858667133627685,Accepted
X_En,-0.3879062068467253,Accepted
X_En,-0.35797013680929474,Accepted
X_En,-0.371487004736153,Accepted
X_En,-0.3148079708733738,Accepted
X_En,-0.3921713472860677,Accepted
X_En,-0.37243382527974217,Accepted
X_En,-0.3678842047123148,Accepted
X_En,-0.34908104197601814,Accepted
X_En,-0.3342510069607156,Accepted
X_En,-0.35061540579208167,Accepted
X_En,-0.3765628773744917,Accepted
X_En,-0.38132002586215313,Accepted
X_En,-0.3689950630549297,Accepted
X_En,-0.3246614061537928,Accepted
X_En,-0.36330568943913455,Accepted
X_En,-0.36766146529899024,Accepted
X_En,-0.3609862615054268,Accepted
X_En,-0.37929898665655076,Accepted
X_En,-0.3207723779366175,Accepted
X_En,-0.3656176804598842,Accepted
X_En,-0.35449472479024324,Accepted
X_En,-0.3807939594965711,Accepted
X_En,-0.3675077074773988,Accepted
X_En,-0.358081544733658,Accepted
X_En,-0.35741136010040025,Accepted
X_En,-0.33575132334097313,Accepted
X_En,-0.3492960991692592,Accepted
X_En,-0.3352397392859344,Accepted
X_AN,-0.3228447883574589,Rejected
X_AN,-0.3465288626616927,Rejected
X_AN,-0.31705891807375775,Rejected
X_AN,-0.32358507803354314,Rejected
X_AN,-0.3336026130386001,Rejected
X_AN,-0.3170663433753454,Rejected
X_AN,-0.3404748115470253,Rejected
X_AN,-0.31411218551183917,Rejected
X_AN,-0.29155619837099145,Rejected
X_AN,-0.35511013953730713,Rejected
X_AN,-0.36852364777279,Rejected
X_AN,-0.37087615546688024,Rejected
X_AN,-0.3770679090529341,Rejected
X_AN,-0.3887276098279918,Rejected
X_AN,-0.37135665901596154,Rejected
X_AN,-0.3454550127370084,Rejected
X_AN,-0.35731116720952677,Rejected
X_AN,-0.3837898331728352,Rejected
X_AN,-0.38022991749016843,Rejected
X_AN,-0.39985314128105304,Rejected
X_AN,-0.36710645300881284,Rejected
X_AN,-0.37504876074074533,Rejected
X_AN,-0.39460776155753735,Rejected
X_AN,-0.3751252949530162,Rejected
X_AN,-0.40069723462768037,Rejected
X_AN,-0.3733169254568044,Rejected
X_AN,-0.3831833887257049,Rejected
X_AN,-0.3887929499211596,Rejected
X_AN,-0.40096567935027455,Rejected
X_AN,-0.38185969308470513,Rejected
X_AN,-0.35722176888781604,Rejected
X_AN,-0.3786547270248634,Rejected
X_AN,-0.4112221706187983,Rejected
X_AN,-0.40339598294818635,Rejected
X_AN,-0.3668308058712042,Rejected
X_AN,-0.3612642594353204,Rejected
X_AN,-0.40016360663667994,Rejected
X_AN,-0.3808553978136195,Rejected
X_AN,-0.3946534233697728,Rejected
X_AN,-0.3719710394764431,Rejected
X_AN,-0.37257556657552615,Rejected
X_AN,-0.3455641852227178,Rejected
X_AN,-0.4112505795640838,Rejected
X_AN,-0.4028957487170932,Rejected
X_AN,-0.3352398169039361,Rejected
X_AN,-0.3651312404596026,Rejected
X_AN,-0.39212812861765367,Rejected
X_AN,-0.3736904614850025,Rejected
X_AN,-0.3768612922887364,Rejected
X_AN,-0.3830551056603457,Rejected
X_AN,-0.3896368608240344,Rejected
X_AN,-0.369448712992578,Rejected
X_AN,-0.3806625820478844,Rejected
X_AN,-0.3992141635834135,Rejected
X_AN,-0.39404290011583426,Rejected
X_AN,-0.3777038236231633,Rejected
X_AN,-0.37074595805007976,Rejected
X_AN,-0.3970058662864041,Rejected
X_AN,-0.3729479755123404,Rejected
X_AN,-0.3974971230385547,Rejected
X_AN,-0.38211955650262736,Rejected
X_AN,-0.36262338353325135,Rejected
X_AN,-0.3812392755156947,Rejected
X_AN,-0.36791917018066267,Rejected
X_AN,-0.39442598755880715,Rejected
X_AN,-0.36492336953553933,Rejected
X_AN,-0.3471797851958944,Rejected
X_AN,-0.38333875183681154,Rejected
X_AN,-0.40344726889645155,Rejected
X_AN,-0.38421546252883937,Rejected
X_AN,-0.3660848760310509,Rejected
X_AN,-0.36855420814293055,Rejected
X_AN,-0.39114348149076617,Rejected
X_AN,-0.3764682839777359,Rejected
X_AN,-0.38406353530168896,Rejected
X_AN,-0.3875241084482253,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
X_AN,,Rejected
SOLV_DENSITY,-0.1964704654905997,Accepted
SOLV_DENSITY,-0.1088112955338442,Accepted
SOLV_DENSITY,-0.2127744589843044,Accepted
SOLV_DENSITY,-0.12035393327174292,Accepted
SOLV_DENSITY,-0.12377058952949525,Accepted
SOLV_DENSITY,-0.15874673714105902,Accepted
SOLV_DENSITY,-0.20409473222543598,Accepted
SOLV_DENSITY,-0.14056615156586874,Accepted
SOLV_DENSITY,-0.1493713059400756,Accepted
SOLV_DENSITY,-0.16236334185343126,Accepted
SOLV_DENSITY,-0.17683156101666075,Accepted
SOLV_DENSITY,-0.19110659613308137,Accepted
SOLV_DENSITY,-0.21706430354812947,Accepted
SOLV_DENSITY,-0.2510354635544681,Accepted
SOLV_DENSITY,-0.2672684098708538,Accepted
SOLV_DENSITY,-0.2095878954382163,Accepted
SOLV_DENSITY,-0.25949482285216047,Accepted
SOLV_DENSITY,-0.25695244299810005,Accepted
SOLV_DENSITY,-0.26732903868795266,Accepted
SOLV_DENSITY,-0.19734091799634232,Accepted
SOLV_DENSITY,-0.23605718747327586,Accepted
SOLV_DENSITY,-0.18375653327063077,Accepted
SOLV_DENSITY,-0.24165670037639372,Accepted
SOLV_DENSITY,-0.20175108630946534,Accepted
SOLV_DENSITY,-0.22502480463869726,Accepted
SOLV_DENSITY,-0.23213972777461148,Accepted
SOLV_DENSITY,-0.21761282177077837,Accepted
SOLV_DENSITY,-0.23322839258489556,Accepted
SOLV_DENSITY,-0.18286931484097257,Accepted
SOLV_DENSITY,-0.2410861804825384,Accepted
SOLV_DENSITY,-0.25751128813041296,Accepted
SOLV_DENSITY,-0.2177756268718244,Accepted
SOLV_DENSITY,-0.1697197556131409,Accepted
SOLV_DENSITY,-0.18256832181199273,Accepted
SOLV_DENSITY,-0.18611347246940974,Accepted
SOLV_DENSITY,-0.19325039445341846,Accepted
SOLV_DENSITY,-0.2892478214764527,Accepted
SOLV_DENSITY,-0.17063027645268555,Accepted
SOLV_DENSITY,-0.21769137786471007,Accepted
SOLV_DENSITY,-0.27758717273673694,Accepted
SOLV_DENSITY,-0.22252985373141063,Accepted
SOLV_DENSITY,-0.22148076204454784,Accepted
SOLV_DENSITY,-0.22627427056900054,Accepted
SOLV_DENSITY,-0.2453709163826434,Accepted
SOLV_DENSITY,-0.21480783777322698,Accepted
SOLV_DENSITY,-0.15904705829423024,Accepted
SOLV_DENSITY,-0.27325575171693683,Accepted
SOLV_DENSITY,-0.23162857585732227,Accepted
SOLV_DENSITY,-0.22597261016065331,Accepted
SOLV_DENSITY,-0.21096231214948072,Accepted
SOLV_DENSITY,-0.22690375043244798,Accepted
SOLV_DENSITY,-0.22513415923217187,Accepted
SOLV_DENSITY,-0.17350253103466745,Accepted
SOLV_DENSITY,-0.22117750504816264,Accepted
SOLV_DENSITY,-0.18793054054314334,Accepted
SOLV_DENSITY,-0.16498640662348565,Accepted
SOLV_DENSITY,-0.21599623123233685,Accepted
SOLV_DENSITY,-0.1588315381036568,Accepted
SOLV_DENSITY,-0.1913587829366436,Accepted
SOLV_DENSITY,-0.24263761489260918,Accepted
SOLV_DENSITY,-0.21295269469539313,Accepted
SOLV_DENSITY,-0.17400264368055024,Accepted
SOLV_DENSITY,-0.21326655626353178,Accepted
SOLV_DENSITY,-0.2548762830714162,Accepted
SOLV_DENSITY,-0.25546173382781584,Accepted
SOLV_DENSITY,-0.21727993905379264,Accepted
SOLV_DENSITY,-0.16488029946118182,Accepted
SOLV_DENSITY,-0.21641984178783014,Accepted
SOLV_DENSITY,-0.2313669300070626,Accepted
SOLV_DENSITY,-0.2546704026705486,Accepted
SOLV_DENSITY,-0.2556310876641441,Accepted
SOLV_DENSITY,-0.23873449895685933,Accepted
SOLV_DENSITY,-0.2621617049623838,Accepted
SOLV_DENSITY,-0.2047556847284083,Accepted
SOLV_DENSITY,-0.28291273375213516,Accepted
SOLV_DENSITY,-0.23952067214773284,Accepted
SOLV_DENSITY,-0.22970549035028306,Accepted
SOLV_DENSITY,-0.2795294489963956,Accepted
SOLV_DENSITY,-0.2872031699966749,Accepted
SOLV_DENSITY,-0.25840371624063946,Accepted
SOLV_DENSITY,-0.20726245589385323,Accepted
SOLV_DENSITY,-0.2215332810029285,Accepted
SOLV_DENSITY,-0.2634796354029069,Accepted
SOLV_DENSITY,-0.2953286924691786,Accepted
SOLV_DENSITY,-0.28851178715257597,Accepted
SOLV_DENSITY,-0.21191234603511822,Accepted
SOLV_DENSITY,-0.30896311122675046,Accepted
SOLV_DENSITY,-0.30519328718621025,Accepted
SOLV_DENSITY,-0.3250089913710356,Accepted
SOLV_DENSITY,-0.21143160745094594,Accepted
SOLV_DENSITY,-0.23951995914217655,Accepted
SOLV_DENSITY,-0.2898668909562935,Accepted
SOLV_DENSITY,-0.19085426235598257,Accepted
SOLV_DENSITY,-0.2732435522894865,Accepted
SOLV_DENSITY,-0.25161592227875146,Accepted
SOLV_DENSITY,-0.3109579432972025,Accepted
SOLV_DENSITY,-0.20011536964437862,Accepted
SOLV_DENSITY,-0.23545626463247804,Accepted
SOLV_DENSITY,-0.25380828189690796,Accepted
SOLV_DENSITY,-0.23871731571168392,Accepted
SOLV_DENSITY,-0.2718621689751517,Accepted
SOLV_DENSITY,-0.24602129422022204,Accepted
SOLV_DENSITY,-0.18471167572586217,Accepted
SOLV_DENSITY,-0.22977959909507134,Accepted
SOLV_DENSITY,-0.2478674339516562,Accepted
SOLV_DENSITY,-0.2685380295132805,Accepted
SOLV_DENSITY,-0.2444611235237686,Accepted
SOLV_DENSITY,-0.24840033273866485,Accepted
SOLV_DENSITY,-0.2901194623667837,Accepted
SOLV_DENSITY,-0.276211184511631,Accepted
SOLV_DENSITY,-0.2761637942122079,Accepted
SOLV_DENSITY,-0.2543047835120783,Accepted
SOLV_DENSITY,-0.27050164263184456,Accepted
SOLV_DENSITY,-0.23233174192963263,Accepted
SOLV_DENSITY,-0.29999511323275135,Accepted
SOLV_DENSITY,-0.30530961909951587,Accepted
SOLV_DENSITY,-0.22327712677011083,Accepted
SOLV_DENSITY,-0.26724866824288057,Accepted
SOLV_DENSITY,-0.27775043899274676,Accepted
SOLV_DENSITY,-0.2560440151471925,Accepted
SOLV_DENSITY,-0.20763467124818905,Accepted
SOLV_DENSITY,-0.2892971611597851,Accepted
SOLV_DENSITY,-0.32501619448953223,Accepted
SOLV_DENSITY,-0.3304828870334075,Accepted
SOLV_DENSITY,-0.21357312818614438,Accepted
SOLV_DENSITY,-0.20959104864419076,Accepted
SOLV_DENSITY,-0.29150796656572525,Accepted
SOLV_DENSITY,-0.2417576266027363,Accepted
SOLV_DENSITY,-0.22080410654377403,Accepted
SOLV_DENSITY,-0.22897806239666751,Accepted
SOLV_DENSITY,-0.23969764853861533,Accepted
SOLV_DENSITY,-0.26385691750968127,Accepted
SOLV_DENSITY,-0.2797582717566373,Accepted
SOLV_DENSITY,-0.2791716431489115,Accepted
SOLV_DENSITY,-0.20998680656689767,Accepted
SOLV_DENSITY,-0.2035305953761718,Accepted
SOLV_DENSITY,-0.26787638564227345,Accepted
SOLV_DENSITY,-0.2551740364738907,Accepted
SOLV_DENSITY,-0.26589079383055203,Accepted
SOLV_DENSITY,-0.2462909238002216,Accepted
SOLV_DENSITY,-0.20743498313228864,Accepted
SOLV_DENSITY,-0.24517218884151531,Accepted
SOLV_DENSITY,-0.2580529063611805,Accepted
SOLV_DENSITY,-0.2564066227448722,Accepted
SOLV_DENSITY,-0.19836001113642324,Accepted
SOLV_DENSITY,-0.2781252147366375,Accepted
SOLV_DENSITY,-0.2709191371419417,Accepted
SOLV_DENSITY,-0.24372962473319384,Accepted
SOLV_DENSITY,-0.21071544461734307,Accepted
SOLV_DENSITY,-0.2422999335696043,Accepted
SOLV_DENSITY,-0.25164334598720467,Accepted
SOLV_DENSITY,-0.2710371889893104,Accepted
SOLV_DENSITY,-0.23978585228403632,Accepted
SOLV_DENSITY,-0.24842219155627987,Accepted
SOLV_DENSITY,-0.19501430394332583,Accepted
SOLV_DENSITY,-0.2928256890911521,Accepted
SOLV_DENSITY,-0.23824616674969223,Accepted
SOLV_DENSITY,-0.29889481130269474,Accepted
SOLV_DENSITY,-0.3121199386516917,Accepted
SOLV_DENSITY,-0.2522277291179253,Accepted
SOLV_DENSITY,-0.2070291495881667,Accepted
SOLV_DENSITY,-0.2605624492607382,Accepted
SOLV_DENSITY,-0.22454615298734942,Accepted
SOLV_DENSITY,-0.2211409713935126,Accepted
SOLV_DENSITY,-0.2850666039663561,Accepted
SOLV_DENSITY,-0.2822753815118506,Accepted
SOLV_DENSITY,-0.24829239989368884,Accepted
SOLV_DENSITY,-0.2790489355038794,Accepted
SOLV_DENSITY,-0.209069322249384,Accepted
SOLV_DENSITY,-0.2539206288799486,Accepted
SOLV_DENSITY,-0.26355053328069317,Accepted
SOLV_DENSITY,-0.23192260699350536,Accepted
SOLV_DENSITY,-0.21419512653896464,Accepted
SOLV_DENSITY,-0.2523502017140932,Accepted
SOLV_DENSITY,-0.28747814686768575,Accepted
SOLV_DENSITY,-0.27852181138582544,Accepted
SOLV_DENSITY,-0.222048731125615,Accepted
SOLV_DENSITY,-0.21113298962664168,Accepted
SOLV_DENSITY,-0.2755819662788842,Accepted
SOLV_DENSITY,-0.22732691593394944,Accepted
SOLV_DENSITY,-0.22269775983421225,Accepted
SOLV_DENSITY,-0.2254946121153547,Accepted
SOLV_DENSITY,-0.24407768907207678,Accepted
SOLV_DENSITY,-0.29124492722226636,Accepted
SOLV_DENSITY,-0.260455947379154,Accepted
SOLV_DENSITY,-0.2591088497293162,Accepted
SOLV_DENSITY,-0.20184894708123766,Accepted
SOLV_DENSITY,-0.23327659061288208,Accepted
SOLV_DENSITY,-0.2605809137210891,Accepted
SOLV_DENSITY,-0.22927664120792074,Accepted
SOLV_DENSITY,-0.23010215948760065,Accepted
SOLV_DENSITY,-0.26040696108166256,Accepted
SOLV_DENSITY,-0.25684924201579945,Accepted
SOLV_DENSITY,-0.2478303813168777,Accepted
SOLV_DENSITY,-0.27075992674096316,Accepted
SOLV_DENSITY,-0.284581663900145,Accepted
SOLV_DENSITY,-0.16371770235651364,Accepted
SOLV_DENSITY,-0.24386157181046592,Accepted
SOLV_DENSITY,-0.2442484641989387,Accepted
SOLV_DENSITY,-0.23373205872379763,Accepted
SOLV_DIELECTRIC,2.513423024568629,Accepted
SOLV_DIELECTRIC,2.3754041141529796,Accepted
SOLV_DIELECTRIC,2.465287532448399,Accepted
SOLV_DIELECTRIC,2.7750225419136783,Accepted
SOLV_DIELECTRIC,2.552784625003528,Accepted
SOLV_DIELECTRIC,2.6038419644017847,Accepted
SOLV_DIELECTRIC,2.3028923438804965,Accepted
SOLV_DIELECTRIC,2.4868692140413438,Accepted
SOLV_DIELECTRIC,1.649527003197242,Accepted
SOLV_DIELECTRIC,2.1690562918444716,Accepted
SOLV_DIELECTRIC,2.3767685537810084,Accepted
SOLV_DIELECTRIC,2.139806619690829,Accepted
SOLV_DIELECTRIC,1.5249447377431946,Accepted
SOLV_DIELECTRIC,1.4935934950362644,Accepted
SOLV_DIELECTRIC,1.85750724418932,Accepted
SOLV_DIELECTRIC,1.6467912383421,Accepted
SOLV_DIELECTRIC,2.1737876242975194,Accepted
SOLV_DIELECTRIC,1.4926350727182713,Accepted
SOLV_DIELECTRIC,2.558024824413389,Accepted
SOLV_DIELECTRIC,1.8318595112573317,Accepted
SOLV_DIELECTRIC,2.0195063662659742,Accepted
SOLV_DIELECTRIC,2.2105932493416276,Accepted
SOLV_DIELECTRIC,1.8131588901593716,Accepted
SOLV_DIELECTRIC,1.5388442666554323,Accepted
SOLV_DIELECTRIC,2.252289682872746,Accepted
SOLV_DIELECTRIC,1.8618163429583077,Accepted
SOLV_DIELECTRIC,2.0277264733140226,Accepted
SOLV_DIELECTRIC,1.8960079797685347,Accepted
SOLV_DIELECTRIC,2.3511543823954035,Accepted
SOLV_DIELECTRIC,2.2573418919352886,Accepted
SOLV_DIELECTRIC,1.5641773914577877,Accepted
SOLV_DIELECTRIC,1.765742461149163,Accepted
SOLV_DIELECTRIC,1.7638326413666228,Accepted
SOLV_DIELECTRIC,1.6564211485579423,Accepted
SOLV_DIELECTRIC,1.181629724640529,Accepted
SOLV_DIELECTRIC,1.3036329288189632,Accepted
SOLV_DIELECTRIC,2.068163034252077,Accepted
SOLV_DIELECTRIC,2.1342694157121205,Accepted
SOLV_DIELECTRIC,1.8211351195538823,Accepted
SOLV_DIELECTRIC,1.666329769520936,Accepted
SOLV_DIELECTRIC,2.1615533020104665,Accepted
SOLV_DIELECTRIC,2.264453198010075,Accepted
SOLV_DIELECTRIC,2.7601348701129953,Accepted
SOLV_DIELECTRIC,1.97786067451776,Accepted
SOLV_DIELECTRIC,2.2868324088308367,Accepted
SOLV_DIELECTRIC,1.4058165665995592,Accepted
SOLV_DIELECTRIC,2.3262406629834693,Accepted
SOLV_DIELECTRIC,1.6204705255608833,Accepted
SOLV_DIELECTRIC,2.6813052994379283,Accepted
SOLV_DIELECTRIC,1.6469793890245872,Accepted
SOLV_DIELECTRIC,2.081178489727783,Accepted
SOLV_DIELECTRIC,2.3781985818194933,Accepted
SOLV_DIELECTRIC,1.6410152947574412,Accepted
SOLV_DIELECTRIC,2.3243079298475684,Accepted
SOLV_DIELECTRIC,1.7962674029790298,Accepted
SOLV_DIELECTRIC,1.4648022428729672,Accepted
SOLV_DIELECTRIC,2.1083545928779066,Accepted
SOLV_DIELECTRIC,2.0806712914402703,Accepted
SOLV_DIELECTRIC,1.4760772524208465,Accepted
SOLV_DIELECTRIC,1.7990536273939999,Accepted
SOLV_DIELECTRIC,2.1903079563812518,Accepted
SOLV_DIELECTRIC,2.2420740854234182,Accepted
SOLV_DIELECTRIC,1.8762127118235106,Accepted
SOLV_DIELECTRIC,1.8286031932554594,Accepted
SOLV_DIELECTRIC,2.382618605891943,Accepted
SOLV_DIELECTRIC,1.8330715751779303,Accepted
SOLV_DIELECTRIC,1.2639256473630314,Accepted
SOLV_DIELECTRIC,1.3464645517275804,Accepted
SOLV_DIELECTRIC,2.495902314745814,Accepted
SOLV_DIELECTRIC,1.8822887366529746,Accepted
SOLV_DIELECTRIC,1.7700918833091048,Accepted
SOLV_DIELECTRIC,1.663180778239202,Accepted
SOLV_DIELECTRIC,2.03441873725237,Accepted
SOLV_DIELECTRIC,1.9397511885632859,Accepted
SOLV_DIELECTRIC,2.3810448821321226,Accepted
SOLV_DIELECTRIC,2.249000451011896,Accepted
SOLV_DIELECTRIC,1.986093597033566,Accepted
SOLV_DIELECTRIC,1.9312181848166103,Accepted
SOLV_DIELECTRIC,1.8931754041292836,Accepted
SOLV_DIELECTRIC,1.3867653729434783,Accepted
SOLV_DIELECTRIC,1.5008102051611643,Accepted
SOLV_DIELECTRIC,1.7669711917264916,Accepted
SOLV_DIELECTRIC,2.2064499876176655,Accepted
SOLV_DIELECTRIC,2.3885618316044392,Accepted
SOLV_DIELECTRIC,1.2613575319193921,Accepted
SOLV_DIELECTRIC,2.1013069862056155,Accepted
SOLV_DIELECTRIC,2.1534229426616545,Accepted
SOLV_DIELECTRIC,1.9094571006728795,Accepted
SOLV_DIELECTRIC,2.157027013391424,Accepted
SOLV_DIELECTRIC,1.9852347848087564,Accepted
SOLV_DIELECTRIC,1.7527307133392034,Accepted
SOLV_DIELECTRIC,1.4635724463308712,Accepted
SOLV_DIELECTRIC,0.9056808855687051,Accepted
SOLV_DIELECTRIC,2.6144900324444795,Accepted
SOLV_DIELECTRIC,2.253788377137461,Accepted
SOLV_DIELECTRIC,2.3648297130474103,Accepted
SOLV_DIELECTRIC,1.9260590666977193,Accepted
SOLV_DIELECTRIC,2.031099035561389,Accepted
SOLV_DIELECTRIC,1.9804607875770257,Accepted
SOLV_DIELECTRIC,0.9235892567137114,Accepted
SOLV_DIELECTRIC,1.8101485807353566,Accepted
SOLV_DIELECTRIC,1.5472493811203645,Accepted
SOLV_DIELECTRIC,1.8334246585793474,Accepted
SOLV_DIELECTRIC,1.869827284931972,Accepted
SOLV_DIELECTRIC,1.996522817525094,Accepted
SOLV_DIELECTRIC,1.4880571106356666,Accepted
SOLV_DIELECTRIC,1.760889018480496,Accepted
SOLV_DIELECTRIC,1.3841520220015309,Accepted
SOLV_DIELECTRIC,2.1817022444626843,Accepted
SOLV_DIELECTRIC,1.6730835792767769,Accepted
SOLV_DIELECTRIC,1.6289362131338627,Accepted
SOLV_DIELECTRIC,1.8230364957429441,Accepted
SOLV_DIELECTRIC,1.3870571325811005,Accepted
SOLV_DIELECTRIC,1.34931152385052,Accepted
SOLV_DIELECTRIC,1.7933561360206922,Accepted
SOLV_DIELECTRIC,2.117161089960735,Accepted
SOLV_DIELECTRIC,1.807111409161761,Accepted
SOLV_DIELECTRIC,1.7809083152411707,Accepted
SOLV_DIELECTRIC,2.508873673880035,Accepted
SOLV_DIELECTRIC,2.1394742866575687,Accepted
SOLV_DIELECTRIC,2.0079956123236538,Accepted
SOLV_DIELECTRIC,1.8150243802089203,Accepted
SOLV_DIELECTRIC,1.6970304112538759,Accepted
SOLV_DIELECTRIC,1.607070061583504,Accepted
SOLV_DIELECTRIC,1.5282678700514276,Accepted
SOLV_DIELECTRIC,1.8262693622561907,Accepted
SOLV_DIELECTRIC,2.0715010315866285,Accepted
SOLV_DIELECTRIC,1.6588663763013254,Accepted
SOLV_DIELECTRIC,1.7296047655141036,Accepted
SOLV_DIELECTRIC,1.5105287145893582,Accepted
SOLV_DIELECTRIC,2.4499683495450584,Accepted
SOLV_DIELECTRIC,1.6891105622361575,Accepted
SOLV_DIELECTRIC,1.9727214615830833,Accepted
